model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.08823529411764705,0.6764705882352942,0.23529411764705885,0.0,0.015384615384615384,2.434315917694504,216.0,0.006500000000000001,0.0035,0.0034,0,7.2,2.1,0.2,40.0,75.3,10.0,1.2,5.4
0.0,0.4371584699453552,0.0,0.02185792349726776,0.0,0.25136612021857924,0.0,0.2896174863387978,0.0,0.0,0.19584569732937684,0.543026706231454,0.26112759643916916,0.0,0.00721153846153846,3.2785664025495054,216.0,0.041600000000000005,0.0183,0.0337,2,5.6,159.4,57.1,421.0,122.6,236.0,17.1,15.3
0.0,0.3698630136986301,0.0,0.03424657534246575,0.0,0.17808219178082188,0.0,0.41780821917808214,0.0,0.0,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.0,0.008298755186721992,3.02511612727169,216.0,0.0241,0.014600000000000002,0.0161,2,6.4,110.5,31.3,271.0,141.3,199.0,21.1,13.7
0.0,0.4558139534883721,0.0,0.013953488372093023,0.0,0.186046511627907,0.0,0.34418604651162793,0.0,0.0,0.36111111111111105,0.4236111111111111,0.21527777777777776,0.0,0.0049382716049382715,3.2519021961173014,216.0,0.0405,0.0215,0.028800000000000003,2,6.5,196.7,49.5,298.0,170.1,371.0,11.9,12.9
0.0,0.5277777777777778,0.0,0.020833333333333332,0.0,0.18055555555555555,0.0,0.2708333333333333,0.0,0.0,0.33561643835616434,0.2808219178082192,0.38356164383561636,0.0,0.0047169811320754715,2.99376110232099,984.0,0.0212,0.0144,0.014600000000000002,2,6.8,154.6,32.7,274.0,90.1,175.0,12.0,8.4
0.0,0.4166666666666667,0.0,0.02777777777777778,0.0,0.1527777777777778,0.0,0.40277777777777773,0.0,0.0,0.2510288065843621,0.5185185185185185,0.23045267489711932,0.0,0.003134796238244514,3.1466705028059145,30.0,0.031900000000000005,0.0144,0.024300000000000002,2,5.8,121.8,27.4,269.0,132.5,218.0,16.4,5.5
0.0,0.42918454935622324,0.0,0.01716738197424893,0.0,0.18025751072961374,0.0,0.37339055793991416,0.0,0.0,0.33858267716535434,0.2992125984251969,0.36220472440944884,0.0,0.0026954177897574125,3.221585522148432,148.0,0.0371,0.023299999999999998,0.0254,2,6.8,202.2,52.2,443.0,199.6,305.0,16.7,6.1
0.0,0.46511627906976744,0.0,0.03488372093023256,0.0,0.2558139534883721,0.0,0.2441860465116279,0.0,0.0,0.2173913043478261,0.1987577639751553,0.5838509316770186,0.0,0.013215859030837003,3.047931382511283,108.0,0.0227,0.0172,0.0161,2,6.8,161.6,52.9,448.0,97.7,123.0,22.3,17.9
0.0,0.4625850340136055,0.0,0.020408163265306124,0.0,0.1904761904761905,0.0,0.326530612244898,0.0,0.0,0.5116279069767442,0.32558139534883723,0.16279069767441862,0.0,0.0038759689922480624,3.032536809243707,216.0,0.0258,0.014699999999999998,0.0172,2,7.0,137.3,34.3,132.0,110.8,311.0,13.2,7.5
0.0,0.3636363636363636,0.0,0.013986013986013986,0.0,0.11188811188811189,0.0,0.5104895104895105,0.0,0.0,0.2535211267605634,0.36619718309859156,0.3802816901408451,0.0,0.008849557522123895,3.008925813085039,216.0,0.0226,0.0143,0.014199999999999999,2,7.1,105.1,20.1,260.0,168.4,128.0,8.7,15.0
0.0,0.5350877192982456,0.0,0.021929824561403508,0.0,0.24561403508771928,0.0,0.19736842105263155,0.0,0.0,0.4092664092664093,0.1891891891891892,0.4015444015444015,0.0,0.005747126436781609,3.2052264300959545,164.0,0.034800000000000005,0.0228,0.0259,2,6.6,244.9,67.0,498.0,102.8,378.0,19.9,13.3
0.0,0.47590361445783136,0.0,0.02108433734939759,0.0,0.25903614457831325,0.0,0.2439759036144578,0.0,0.0,0.25779036827195473,0.11331444759206799,0.6288951841359774,0.0,0.0,3.35473955215068,216.0,0.0452,0.0332,0.0353,3,6.7,318.2,104.9,1069.0,187.6,322.0,27.1,2.5
0.0,0.4605678233438486,0.0,0.006309148264984228,0.0,0.08832807570977919,0.0,0.444794952681388,0.0,0.0,0.20430107526881722,0.20430107526881722,0.5913978494623656,0.002016129032258065,0.006048387096774194,3.3940251623867135,108.0,0.04959999999999999,0.0317,0.0372,3,7.5,292.6,34.4,1058.0,325.3,270.0,6.5,19.2
0.0,0.46875,0.0,0.0078125,0.0,0.140625,0.0,0.38281249999999994,0.0,0.0,0.33214285714285713,0.3678571428571429,0.3,0.002375296912114014,0.009501187648456056,3.2775391485874947,52.0,0.042100000000000005,0.0256,0.027999999999999997,2,7.1,241.4,43.6,405.0,224.9,329.0,6.9,23.9
0.0,0.4491978609625668,0.0,0.0106951871657754,0.0,0.21390374331550802,0.0,0.3262032085561497,0.0,0.0,0.49794238683127573,0.4279835390946502,0.07407407407407407,0.0,0.00554016620498615,3.1775688760259375,351.0,0.0361,0.0187,0.0243,2,6.9,168.7,48.3,85.0,140.4,430.0,6.5,14.3
0.0,0.5419354838709677,0.0,0.0064516129032258064,0.0,0.14193548387096774,0.0,0.30967741935483867,0.0,0.0,0.417989417989418,0.47619047619047616,0.10582010582010583,0.0,0.010563380281690139,3.086867551528435,167.0,0.0284,0.0155,0.0189,2,6.6,170.3,27.0,95.0,111.6,282.0,5.8,18.8
0.0,0.56,0.0,0.02285714285714286,0.0,0.13714285714285715,0.0,0.28,0.0,0.0,0.3802083333333333,0.33854166666666663,0.28125,0.0,0.007117437722419929,3.1037121332974746,249.0,0.0281,0.017499999999999998,0.019200000000000002,2,6.8,198.2,29.3,263.0,114.0,260.0,14.6,12.7
0.0,0.5437537440670936,4.6080825768397765e-05,0.023040412884198884,0.0,0.1751071379199115,0.0,0.2580526243030275,0.0,0.0,0.2974137931034483,0.2974137931034483,0.4051724137931035,0.0,0.00613487523197497,3.1879633909249008,98.0,0.0326005,0.021701,0.0232,2,7.0,235.4,47.0,450.0,129.0,244.0,18.2,9.9
0.0,0.5283018867924527,0.0,0.008385744234800837,0.0,0.15094339622641506,0.0,0.3123689727463312,0.0,0.0,0.6407407407407407,0.1,0.25925925925925924,0.0005054334091483448,0.00758150113722517,3.5071804099078254,112.0,0.07914,0.047700000000000006,0.054,2,6.8,504.1,88.3,675.0,342.0,1226.0,16.2,33.4
0.0,0.26595744680851063,0.0,0.005319148936170213,0.0,0.09574468085106383,0.0,0.6329787234042553,0.0,0.0,0.39148936170212767,0.4127659574468085,0.19574468085106383,0.002695417789757413,0.010781671159029652,3.187175770981896,49.0,0.037099999999999994,0.0188,0.0235,2,6.8,102.3,21.6,219.0,272.9,326.0,5.1,21.5
0.0,0.4772727272727273,0.0,0.02272727272727273,0.0,0.22727272727272732,0.0,0.27272727272727276,0.0,0.0,0.3333333333333333,0.4205128205128206,0.24615384615384614,0.0,0.003496503496503497,3.110745960868952,302.0,0.028599999999999997,0.017599999999999998,0.0195,2,6.8,168.7,48.7,235.0,110.8,230.0,16.2,8.0
0.0,0.5569620253164557,0.0,0.03797468354430379,0.0,0.22784810126582275,0.0,0.1772151898734177,0.0,0.0,0.29775280898876405,0.33146067415730335,0.3707865168539326,0.0,0.00823045267489712,3.073025602364311,351.0,0.0243,0.0158,0.0178,2,7.1,176.7,43.4,315.0,64.4,190.0,23.8,13.5
0.0,0.5161290322580645,0.0,0.02304147465437788,0.0,0.15668202764976957,0.0,0.30414746543778803,0.0,0.0,0.40384615384615385,0.10576923076923078,0.4903846153846154,0.0,0.009868421052631577,3.1450009140609896,98.0,0.030400000000000003,0.0217,0.0208,2,7.2,224.0,42.1,495.0,152.1,300.0,21.1,19.6
0.0,0.4878048780487805,0.0,0.008130081300813009,0.0,0.17886178861788618,0.0,0.3252032520325203,0.0,0.0,0.3176470588235294,0.5647058823529411,0.11764705882352941,0.0,0.012244897959183671,3.034505489367775,59.0,0.0245,0.0123,0.017,2,6.5,120.6,27.4,95.0,91.4,192.0,3.3,18.8
0.0,0.7167630057803468,0.0,0.011560693641618498,0.0,0.17341040462427745,0.0,0.09826589595375722,0.0,0.0,0.10824742268041236,0.4381443298969072,0.4536082474226804,0.0,0.004048582995951417,3.12324601483405,151.0,0.0247,0.0173,0.0194,3,6.8,248.9,36.9,424.0,39.2,73.0,6.7,9.0
0.0,0.7238095238095238,0.0,0.019047619047619046,0.0,0.15238095238095237,0.0,0.10476190476190476,0.0,0.0,0.3706896551724138,0.5775862068965518,0.05172413793103448,0.0,0.011494252873563218,2.905799494977707,249.0,0.017400000000000002,0.0105,0.0116,2,7.2,152.6,19.2,30.0,25.9,154.0,6.4,11.3
0.0,0.4054054054054054,0.0,0.013513513513513514,0.0,0.08108108108108107,0.0,0.5,0.0,0.0,0.15789473684210525,0.7631578947368421,0.07894736842105263,0.0,0.015267175572519083,2.7822810193397505,131.0,0.0131,0.0074,0.007599999999999999,2,7.6,60.0,8.4,33.0,84.7,44.0,4.5,10.8
0.0,0.6666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.09090909090909093,0.8636363636363638,0.04545454545454546,0.0,0.014705882352941176,2.5284890052099582,197.0,0.0068000000000000005,0.0045,0.004399999999999999,2,8.0,60.1,13.6,6.0,6.2,15.0,0.8,4.3
0.0,0.6601941747572816,0.0,0.004854368932038836,0.0,0.10679611650485439,0.0,0.22815533980582528,0.0,0.0,0.36475409836065575,0.3073770491803279,0.3278688524590164,0.0,0.0030120481927710836,3.1906389018716483,249.0,0.03320000000000001,0.020599999999999997,0.024399999999999998,2,6.7,273.6,27.4,385.0,108.8,317.0,2.3,8.4
0.0,0.5828571428571429,0.0,0.0,0.0,0.12571428571428572,0.0,0.2914285714285714,0.0,0.0,0.24607329842931938,0.31413612565445026,0.4397905759162304,0.0,0.003802281368821293,3.108530962074459,98.0,0.026299999999999997,0.0175,0.0191,2,6.9,206.2,25.9,408.0,118.3,167.0,1.3,6.5
0.0,0.5409836065573771,0.0,0.00819672131147541,0.0,0.18032786885245905,0.0,0.27049180327868855,0.0,0.0,0.33986928104575165,0.49019607843137253,0.16993464052287582,0.0,0.013574660633484163,3.0099457180070375,112.0,0.022099999999999998,0.012199999999999999,0.0153,2,7.3,134.6,27.7,125.0,76.6,186.0,2.7,15.2
0.0,0.48412698412698413,0.0,0.001984126984126984,0.0,0.1626984126984127,0.0,0.34722222222222227,0.003968253968253968,0.0,0.33864541832669326,0.13147410358565736,0.5298804780876494,0.001404494382022472,0.002808988764044944,3.5170325910052402,49.0,0.0712,0.0504,0.0502,3,6.8,491.1,100.5,1276.0,402.9,602.0,2.9,11.4
0.0,0.24590163934426226,0.0,0.00273224043715847,0.0,0.366120218579235,0.0,0.3797814207650273,0.00546448087431694,0.0,0.5944444444444444,0.21666666666666667,0.18888888888888888,0.0017152658662092626,0.005145797598627787,3.3507725966816313,59.0,0.0583,0.0366,0.036,2,7.2,178.9,163.8,323.0,319.2,758.0,4.9,16.1
0.0,0.5512367491166078,0.0,0.00353356890459364,0.0,0.13427561837455831,0.0,0.3109540636042403,0.0,0.0,0.35877862595419846,0.23664122137404578,0.40458015267175573,0.0,0.0025252525252525255,3.252360907692695,151.0,0.039599999999999996,0.0283,0.0262,2,6.9,314.3,45.5,513.0,203.6,335.0,2.4,8.3
0.0,0.4746666666666667,0.0,0.002666666666666667,0.0,0.12266666666666667,0.0,0.4,0.0,0.0,0.3830985915492957,0.18309859154929575,0.43380281690140843,0.0018382352941176473,0.0036764705882352945,3.3785809020651176,151.0,0.0544,0.0375,0.035500000000000004,2,6.9,357.8,55.2,743.0,346.3,484.0,4.0,9.6
0.0,0.5202312138728323,0.0,0.0,0.0,0.19653179190751444,0.0,0.2832369942196532,0.0,0.0,0.5337078651685393,0.3202247191011236,0.14606741573033707,0.0,0.014285714285714285,3.0708771469779226,384.0,0.028,0.0173,0.0178,2,7.1,182.0,42.1,122.0,113.1,339.0,1.8,23.9
0.0,0.3,0.0,0.028571428571428577,0.0,0.17142857142857143,0.0,0.5000000000000001,0.0,0.0,0.45625,0.41875,0.125,0.0038461538461538455,0.007692307692307691,3.029013657941016,249.0,0.026000000000000006,0.013999999999999999,0.016,2,8.0,82.8,29.8,92.0,160.7,260.0,16.8,10.4
0.0,0.5555555555555556,0.0,0.00462962962962963,0.0,0.1388888888888889,0.0,0.30092592592592593,0.0,0.0,0.4890829694323144,0.32751091703056767,0.1834061135371179,0.0,0.005698005698005698,3.1693148904254755,121.0,0.0351,0.021599999999999998,0.0229,2,6.9,242.1,35.5,201.0,149.4,397.0,3.5,9.5
0.0,0.11981566820276497,0.0,0.004608294930875576,0.0,0.08294930875576037,0.0,0.7926267281105991,0.0,0.0,0.6244897959183674,0.163265306122449,0.2122448979591837,0.002403846153846154,0.002403846153846154,3.181300523305622,650.0,0.0416,0.0217,0.024499999999999997,1,7.2,50.7,21.5,250.0,395.4,542.0,5.8,6.6
0.0,0.07017543859649122,0.0,0.008771929824561403,0.0,0.03508771929824561,0.0,0.8859649122807017,0.0,0.0,0.4322033898305085,0.3474576271186441,0.22033898305084745,0.004651162790697676,0.004651162790697676,2.9176182434386475,669.0,0.021499999999999995,0.0114,0.0118,0,8.0,17.9,5.3,121.0,233.2,183.0,3.5,6.6
0.0,0.2598870056497175,0.0,0.022598870056497175,0.0,0.13559322033898302,0.0,0.5819209039548022,0.0,0.0,0.37554585152838427,0.4585152838427948,0.16593886462882096,0.002824858757062147,0.002824858757062147,3.1663449044268357,302.0,0.0354,0.0177,0.0229,2,6.8,93.3,28.7,181.0,237.5,304.0,14.2,4.6
0.0,0.6623376623376623,0.0,0.0,0.0,0.11688311688311688,0.0,0.22077922077922077,0.0,0.0,0.31176470588235294,0.3352941176470588,0.3529411764705882,0.0,0.00425531914893617,3.0567930251596005,79.0,0.0235,0.0154,0.017,2,7.3,206.8,22.0,291.0,77.7,189.0,1.7,8.0
0.0,0.19767441860465115,0.0,0.005813953488372093,0.0,0.1744186046511628,0.0,0.622093023255814,0.0,0.0,0.28717948717948716,0.3333333333333333,0.3794871794871795,0.0033333333333333335,0.0033333333333333335,3.115526906099548,732.0,0.03,0.0172,0.0195,2,6.9,66.9,36.3,357.0,247.5,200.0,4.9,7.5
0.0,0.16541353383458648,0.0,0.0075187969924812035,0.0,0.07518796992481204,0.0,0.7518796992481204,0.0,0.0,0.42758620689655175,0.29655172413793107,0.2758620689655173,0.0,0.00411522633744856,2.9891146230336116,650.0,0.0243,0.0133,0.014499999999999999,0,7.3,46.2,12.2,194.0,231.7,222.0,4.3,7.4
0.0,0.14201183431952663,0.0,0.00591715976331361,0.0,0.07100591715976332,0.0,0.7810650887573966,0.0,0.0,0.54,0.19,0.27,0.0,0.003076923076923077,3.099143586103871,449.0,0.0325,0.0169,0.02,1,7.5,47.6,15.6,261.0,303.8,384.0,4.5,7.1
0.0,0.1724137931034483,0.0,0.008620689655172415,0.0,0.06896551724137932,0.0,0.75,0.0,0.0,0.3656716417910448,0.3358208955223881,0.2985074626865672,0.0,0.004608294930875576,2.9558409046923373,650.0,0.0217,0.0116,0.013399999999999999,0,7.8,39.1,9.9,189.0,201.8,175.0,3.5,8.0
0.0,0.2922077922077922,0.0,0.016233766233766236,0.0,0.1461038961038961,0.0,0.5438311688311689,0.0016233766233766237,0.0,0.23404255319148934,0.524822695035461,0.2411347517730496,0.004482294935006723,0.008964589870013445,2.9935639868731085,351.0,0.022310000000000003,0.01232,0.014100000000000001,2,7.0,73.5,21.6,160.0,154.8,118.0,6.5,9.4
0.0,0.4626865671641791,0.0,0.00746268656716418,0.0,0.19402985074626866,0.0,0.3358208955223881,0.0,0.0,0.35664335664335667,0.4615384615384615,0.1818181818181818,0.0,0.00900900900900901,2.9934285586288496,108.0,0.022199999999999998,0.013399999999999999,0.0143,2,7.0,123.6,32.1,130.0,104.7,183.0,5.0,11.6
0.0,0.27419354838709675,0.0,0.008064516129032258,0.0,0.17741935483870966,0.0,0.5403225806451613,0.0,0.0,0.5150214592274678,0.1759656652360515,0.30901287553648066,0.005089058524173028,0.005089058524173028,3.192787471724567,374.0,0.0393,0.024800000000000003,0.0233,2,7.5,136.5,53.3,344.0,310.1,425.0,8.9,13.8
0.0,0.17283950617283952,0.0,0.018518518518518517,0.0,0.17283950617283952,0.0,0.6358024691358025,0.0,0.0,0.2752808988764045,0.5112359550561798,0.21348314606741572,0.0033783783783783786,0.006756756756756757,3.0994305218066724,108.0,0.0296,0.0162,0.0178,0,7.1,56.2,33.7,184.0,237.4,173.0,12.5,12.2
0.0,0.1908548707753479,0.0,0.007952286282306164,0.0,0.1908548707753479,0.0,0.6063618290258449,0.003976143141153082,0.0,0.4790940766550523,0.15156794425087108,0.36933797909407673,0.0022805017103762833,0.0011402508551881416,3.5503073385332002,295.0,0.08769999999999999,0.0503,0.05739999999999999,1,6.8,191.0,117.6,1022.0,702.0,974.0,15.4,7.6
0.0,0.1278538812785388,0.0,0.009132420091324202,0.0,0.1187214611872146,0.0,0.7442922374429223,0.0,0.0,0.34782608695652173,0.31304347826086953,0.3391304347826087,0.0051813471502590676,0.0025906735751295338,3.2014059466910707,295.0,0.0386,0.0219,0.023,0,7.8,55.3,32.4,373.0,375.1,285.0,9.7,8.5
0.0,0.5125628140703518,0.0,0.005025125628140704,0.0,0.2914572864321608,0.0,0.19095477386934673,0.0,0.0,0.5774058577405857,0.23849372384937237,0.18410041841004185,0.0,0.00591715976331361,3.154447619759763,351.0,0.0338,0.0199,0.0239,2,7.4,203.6,69.7,212.0,86.8,491.0,5.3,9.4
0.0,0.4444444444444445,0.0,0.022222222222222227,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.15573770491803277,0.7786885245901639,0.06557377049180328,0.0,0.0196078431372549,2.8344254726284297,302.0,0.015299999999999998,0.0045,0.0122,2,5.8,41.0,6.2,39.0,40.5,66.0,3.5,19.6
0.0,0.4782608695652174,0.0,0.02173913043478261,0.0,0.13043478260869565,0.0,0.3695652173913043,0.0,0.0,0.26881720430107525,0.6451612903225806,0.08602150537634408,0.0,0.024193548387096774,2.734902432536008,151.0,0.0124,0.0046,0.009300000000000001,2,6.0,44.8,7.5,37.0,38.7,89.0,4.5,15.7
0.0,0.5132743362831859,0.0,0.02064896755162242,0.0,0.23008849557522124,0.0,0.2359882005899705,0.0,0.0,0.3911980440097799,0.2322738386308068,0.37652811735941316,0.0,0.0018315018315018315,3.3986758268162878,164.0,0.0546,0.0339,0.040900000000000006,2,6.6,350.5,95.5,738.0,184.9,567.0,26.1,6.8
0.0,0.6185567010309279,0.0,0.015463917525773195,0.0,0.1958762886597938,0.0,0.17010309278350516,0.0,0.0,0.3895582329317269,0.3373493975903614,0.27309236947791166,0.0,0.006024096385542169,3.19473212826859,164.0,0.0332,0.0194,0.0249,2,7.1,242.3,47.3,325.0,76.6,345.0,10.7,14.9
0.0,0.23529411764705882,0.0,0.0053475935828877,0.0,0.1390374331550802,0.0,0.6203208556149732,0.0,0.0,0.3640776699029126,0.4223300970873786,0.21359223300970875,0.0029325513196480943,0.011730205278592377,3.155718321640686,23.0,0.0341,0.0187,0.0206,2,7.3,89.3,31.6,210.0,266.1,265.0,2.1,26.4
0.0,0.5441176470588235,0.0,0.022058823529411763,0.0,0.22058823529411764,0.0,0.21323529411764702,0.0,0.0,0.39999999999999997,0.4057142857142857,0.19428571428571426,0.0,0.00819672131147541,3.0448418975760854,656.0,0.024399999999999998,0.013600000000000001,0.0175,2,7.0,149.8,37.1,160.0,66.0,250.0,10.0,13.5
0.0,0.2717391304347826,0.0,0.016304347826086956,0.0,0.1739130434782609,0.0,0.5380434782608696,0.0,0.0,0.6009389671361502,0.23943661971830987,0.1596244131455399,0.0,0.008771929824561403,3.123658614589398,52.0,0.0342,0.0184,0.0213,2,7.3,102.4,40.0,160.0,227.3,455.0,9.8,19.8
0.0,0.5495495495495496,0.0,0.018018018018018018,0.0,0.17117117117117117,0.0,0.26126126126126126,0.0,0.0,0.31734317343173435,0.2029520295202952,0.4797047970479705,0.0,0.005714285714285715,3.233421662807172,190.0,0.034999999999999996,0.0222,0.0271,2,7.0,245.3,46.3,630.0,133.8,305.0,15.1,10.6
0.0,0.48226950354609927,0.0,0.014184397163120569,0.0,0.15602836879432624,0.0,0.3475177304964539,0.0,0.0,0.515527950310559,0.2608695652173913,0.2236024844720497,0.0,0.008298755186721993,3.005799370148199,164.0,0.024099999999999996,0.0141,0.0161,2,6.8,138.3,25.9,175.0,112.9,295.0,8.3,10.9
0.0,0.3745019920318725,0.0,0.0199203187250996,0.0,0.11155378486055777,0.0,0.49402390438247007,0.0,0.0,0.6513761467889908,0.28746177370030584,0.06116207951070336,0.001953125,0.0078125,3.2907263923249532,164.0,0.0512,0.0251,0.0327,2,6.7,187.4,34.3,99.0,286.4,756.0,18.5,24.3
0.0,0.5816326530612246,0.0,0.020408163265306124,0.0,0.24489795918367346,0.0,0.15306122448979592,0.0,0.0,0.3795918367346938,0.3428571428571428,0.27755102040816326,0.0,0.006097560975609757,3.1843803305068343,164.0,0.032799999999999996,0.0196,0.0245,2,6.8,229.6,58.5,330.0,69.9,331.0,14.6,10.6
0.0,0.46706586826347307,0.0,0.023952095808383235,0.0,0.1437125748502994,0.0,0.36526946107784436,0.0,0.0,0.25327510917030566,0.41484716157205237,0.3318777292576419,0.003236245954692557,0.003236245954692557,3.1609026985487176,216.0,0.0309,0.0167,0.0229,2,6.5,157.1,28.2,365.0,141.4,208.0,15.6,6.6
0.0,0.5339435545385203,0.0,0.015255530129672007,0.0007627765064836003,0.16781083142639208,0.0,0.28222730739893215,0.0,0.0,0.4835164835164835,0.2857142857142857,0.23076923076923075,0.0,0.0060581583198707585,3.3281372484427476,187.0,0.04952,0.02622,0.0364,2,6.3,280.9,52.7,405.0,170.1,624.0,14.1,20.3
0.0,0.5680473372781065,0.0,0.01183431952662722,0.0,0.20118343195266272,0.0,0.21893491124260359,0.0,0.0,0.45176470588235296,0.2988235294117647,0.2494117647058824,0.0017182130584192442,0.0017182130584192442,3.4080329135700045,164.0,0.058199999999999995,0.0338,0.042499999999999996,2,6.5,387.2,82.6,507.0,170.2,683.0,14.3,7.4
0.0,0.023255813953488372,0.0,0.011627906976744186,0.0,0.023255813953488372,0.0,0.941860465116279,0.0,0.0,0.5630252100840337,0.2857142857142857,0.1512605042016807,0.0,0.0,2.8440866322111757,984.0,0.0194,0.0086,0.011899999999999999,0,6.3,3.2,2.4,86.0,187.2,237.0,3.6,0.9
0.0,0.6086956521739131,0.0,0.012422360248447206,0.0,0.13664596273291926,0.0,0.24223602484472048,0.0,0.0,0.514792899408284,0.4142011834319527,0.07100591715976332,0.0037174721189591085,0.014869888475836434,3.050840142746468,272.0,0.026899999999999997,0.0161,0.0169,2,6.7,196.3,27.9,57.0,89.9,309.0,7.8,25.2
0.0,0.5562913907284768,0.0,0.013245033112582783,0.0,0.17218543046357618,0.0,0.2582781456953642,0.0,0.0,0.4055555555555555,0.5055555555555555,0.08888888888888888,0.0,0.01107011070110701,3.0676404612897046,272.0,0.0271,0.015099999999999999,0.018000000000000002,2,6.7,167.8,32.6,74.0,90.5,259.0,6.7,15.2
0.0,0.6408839779005525,0.0,0.0,0.0,0.13259668508287292,0.0,0.22651933701657462,0.0,0.0,0.30952380952380953,0.4142857142857143,0.2761904761904762,0.0,0.003412969283276451,3.1343753964934944,220.0,0.029299999999999996,0.018099999999999998,0.020999999999999998,2,6.5,233.6,29.8,279.0,94.5,231.0,1.7,7.7
0.0,0.0375,0.0,0.00625,0.0,0.05,0.0,0.90625,0.0,0.0,0.33695652173913043,0.6304347826086956,0.03260869565217391,0.008875739644970413,0.0029585798816568047,3.1206564064245406,164.0,0.033800000000000004,0.016,0.0184,0,7.1,13.1,8.8,32.0,333.8,220.0,4.3,7.3
0.0,0.00806451612903226,0.0,0.00403225806451613,0.0,0.01612903225806452,0.0,0.9717741935483871,0.0,0.0,0.49999999999999994,0.48717948717948717,0.01282051282051282,0.008912655971479501,0.0017825311942959003,3.3181601217355836,220.0,0.0561,0.0248,0.031200000000000002,0,7.3,5.4,4.8,16.0,555.1,554.0,5.7,5.2
0.0,0.1643835616438356,0.0,0.027397260273972605,0.0,0.027397260273972605,0.0,0.7808219178082192,0.0,0.0,0.11242603550295859,0.5325443786982249,0.3550295857988166,0.0036630036630036634,0.0036630036630036634,3.0953726722506754,400.0,0.027299999999999998,0.0146,0.0169,0,7.9,47.6,5.7,289.0,262.4,68.0,14.7,3.3
0.0,0.12121212121212122,0.0,0.015151515151515152,0.0,0.0909090909090909,0.0,0.7727272727272728,0.0,0.0,0.1,0.625,0.275,0.007692307692307691,0.007692307692307691,2.7769526824051494,656.0,0.013000000000000003,0.0066,0.008,0,7.8,14.9,7.8,106.0,117.4,30.0,4.4,4.7
0.0,0.847457627118644,0.0,0.0,0.0,0.06779661016949153,0.0,0.0847457627118644,0.0,0.0,0.03816793893129771,0.9312977099236641,0.030534351145038167,0.0,0.00617283950617284,2.894277561658389,131.0,0.0162,0.005900000000000001,0.0131,2,6.2,100.4,5.1,16.0,10.4,16.0,0.9,6.9
0.0,0.1714285714285714,0.0,0.014285714285714285,0.0,0.14285714285714285,0.0,0.6714285714285715,0.0,0.0,0.039473684210526314,0.8552631578947368,0.10526315789473685,0.0,0.007575757575757577,2.7759655287566964,184.0,0.013199999999999998,0.007,0.0076,0,7.7,24.9,11.3,34.0,108.6,10.0,2.2,6.4
0.0,0.28865979381443296,0.0,0.010309278350515464,0.0,0.24742268041237112,0.0,0.4536082474226804,0.0,0.0,0.3076923076923077,0.6346153846153847,0.05769230769230769,0.0,0.005780346820809249,2.871000796148274,174.0,0.0173,0.0097,0.0104,2,7.6,57.8,30.1,29.0,101.8,112.0,2.4,7.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29927007299270075,0.5547445255474452,0.145985401459854,0.003906250000000001,0.003906250000000001,3.0077883898883444,338.0,0.025599999999999998,0.0127,0.0137,0,8.9,2.0,1.1,100.0,292.1,145.0,1.2,4.1
0.0,0.34750462107208874,0.0,0.0018484288354898336,0.0,0.18114602587800369,0.0,0.4658040665434381,0.0036968576709796672,0.0,0.8510638297872339,0.09328968903436989,0.055646481178396066,0.0,0.002014098690835851,3.536600064673097,46.0,0.0993,0.0541,0.0611,2,7.1,375.1,119.7,160.0,577.8,1840.0,5.3,12.1
0.0,0.01149425287356322,0.0,0.0,0.0,0.0,0.0,0.9885057471264368,0.0,0.0,0.13888888888888887,0.5055555555555555,0.3555555555555555,0.00617283950617284,0.00308641975308642,3.1375359894900625,1017.0,0.0324,0.0174,0.018000000000000002,0,8.7,2.5,0.8,306.0,395.8,90.0,1.9,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16911764705882354,0.5955882352941176,0.23529411764705885,0.00398406374501992,0.00398406374501992,3.0186561101706633,1017.0,0.0251,0.0129,0.0136,0,8.5,1.9,0.5,153.0,296.0,83.0,1.4,5.0
0.0,0.0,0.0,0.0,0.000434593654932638,0.0,0.0,0.9995654063450674,0.0,0.0,0.06622516556291391,0.7086092715231789,0.2251655629139073,0.006709833260643473,0.0033549166303217365,3.093200523934903,984.0,0.029807,0.016107,0.015099999999999999,0,8.4,1.4,0.5,162.0,372.1,36.0,1.7,3.9
